locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
21:16501-16600	-0.0140606444320341	0.010734217403964	-0.00253394566600861	0.0225573075120566	-0.0105271315019659	0.0184513098216029	0.0273094835149342	0.0109318475579381	0.0056819395739214	-0.00290643996313771
21:17001-17100	0.0238728193861494	0.0244671726504749	-0.00949525201023995	0.00672840183709676	0.0114288069691278	-0.0168223733037697	0.00461229232057468	-0.00974978232394008	-0.013253763997476	-0.0109004160510806
21:17501-17600	-0.00437967374084278	0.0144058639393738	-0.00653897347043871	-0.0083190570059434	0.0229597994584333	0.00180487326833225	-0.0142081336511974	0.0125948533041499	0.00645216842430051	0.00976392798565268
21:18001-18100	-0.0140813144165862	-0.0290849104216057	0.0297003357953486	-0.00157381307347743	0.00177362070033386	-0.00642394306593593	0.00364499319895737	0.00846947767877534	-0.00418476294674398	-0.00013633761315523
21:18501-18600	-0.0134898806848564	-0.0142617620097645	0.0125492460295649	-0.0239097728913435	-0.0225157929136657	-0.00388167004161107	0.00704951795527613	0.0121827468838734	-0.0125241026460514	0.0286766579543821
21:19001-19100	-0.0246352692246961	-0.00561650089416565	-0.0206400126570652	0.00188721717780568	0.0041060707338933	0.00514877670941247	0.00954296327004088	-0.00046586250962502	-0.00496542531206541	0.004035675099345
21:19501-19600	0.00758433759276037	0.0074166491879547	-0.0217762415525705	0.0114902274309645	-0.0278290137550981	-0.0193010966638194	-0.00439142430396484	-0.00123164481547711	-0.0030587981752696	0.00158640837160199
21:20001-20100	0.0068253318561472	0.0127101818531377	0.00982496184429941	-0.00753996492951228	0.0165684034704425	-0.00453591267225308	-0.017083534512168	0.00330969632533443	-0.0281900323678055	0.00618205625307597
21:20501-20600	0.0207846009201715	0.00731581087801185	-0.00222491935960927	-0.00775800335279227	-0.0261539769817468	-0.0183930659102693	-0.0100197403543218	-0.00387704100852044	-0.0129672992186764	0.0150175045832004
21:21001-21100	-0.0167369231156819	-0.0356008570974812	-0.00668434757140967	0.027488518751047	-0.00826248237240815	-0.0143863474091476	0.00569828607868766	0.0116159222877336	0.0187569197681787	0.00290658087840226
21:21501-21600	-0.00942983424439059	0.0064280571355584	-0.0123535226862095	0.00314049220482085	0.0213393772869952	0.00889181860878666	0.0156330446447388	0.00914073679836094	0.00598761883995196	-0.00925214405849422
21:22001-22100	0.0206110638995404	0.000521830172485555	-0.00302036430807236	-0.00972937067136282	-0.00878110784308739	0.0203655976003622	0.0141136811990118	-0.000781765947227536	-0.0149122646861289	0.0242372454865924
21:22501-22600	-0.00808975205563495	-0.0137780968240853	0.0126454203457585	0.00904863361826722	0.0139694510432244	-0.0147865225462809	-0.0185226163056352	-0.0021074629452605	-0.0105164509541244	-0.0214313437517113
21:23001-23100	-0.0137113703669295	0.0534624988468753	0.0140658510107939	-0.00583403966758224	0.0390866980796547	0.0117928783334956	-0.0237394465744267	-0.0212784802609494	-0.0134184594305381	-0.00715165490765379
21:23501-23600	0.00119408795783686	-0.00821964717905144	0.0200590857956491	0.00737215764426773	0.0370088285512626	0.0627317590748721	0.0122945801901294	0.009583029839453	-0.00397373631801721	-0.00802214548702917
21:24001-24100	-0.0293007849109642	-0.0420349935030669	0.0127788946428324	0.0168209529761724	0.0136708924549599	0.00486722090007761	0.0144966219286526	0.0150942145065703	0.00661296071086639	-0.0205746484540654
21:24501-24600	0.0263129063689427	0.0241076663300394	0.01107925178378	-0.0149676637535914	0.00673635602791783	0.0115666158222184	-0.00167291976841701	0.0158802602728118	-0.00628206420324433	0.00254773474934917
21:25001-25100	0.020739767378779	0.0197734659928386	-0.00419094792784763	-0.0263244291661842	0.0011262610851166	0.000925277641371602	0.0282395156449751	-0.00694528365503791	0.00364788176342305	-0.00488650558383829
21:25501-25600	0.029380197384632	0.0457469590242841	0.00504459847682513	-0.0148547871417073	0.013079656210045	0.0413602495084512	0.00451338228800442	0.0104003041913811	-0.000220161435169021	-0.00458440653491071
21:26001-26100	0.0101832097876391	-0.0186025008199499	0.0072125738519279	-0.00585482608231774	-0.0267325869664715	0.00843558162228437	-0.00672084016423201	0.00510758023432248	0.000179004378333446	-0.00647969650458036
21:26501-26600	0.0109485188256737	-0.00683412314070697	-0.0106221745612065	-0.025333192534161	-0.00451683072056244	-0.0517527093141206	-0.0445303757414322	-0.010715755139899	-0.0303281327478657	-0.00308085581662798
21:27001-27100	-0.0274664258753408	-0.0187727741944862	-0.00858780010044696	-0.0120654693269292	-0.032616354138487	-0.0280903387117	0.0131043930375312	-0.00430660618077761	-0.0187600632740223	-0.00839975409926058
21:27501-27600	-0.00787849591656786	-0.0257061995685973	0.00952558362763226	-0.00965468905501921	-0.0154343673671438	-0.036194703541014	0.0245093095379333	-0.00264735217018061	-0.0220337140255009	-0.00178586197560423
21:28001-28100	0.0279651630707803	0.0452193228605384	0.00284834291513062	-0.0280411374029089	-0.00772380609266157	-0.00214030041196272	-0.0208257251082285	-0.0105820809427012	0.00658278298779629	0.0169546462240544
21:28501-28600	0.0357683275845933	0.0136295914432457	-0.00513887826211153	-0.0189936084637649	0.0150738810448457	0.0285794579989752	-0.00415353434847089	0.0103982393169515	-0.0138332716991994	-0.0159080279508297
21:29001-29100	-0.00765016888428258	-0.0153086479564076	0.000900774866121321	-0.0266062881061341	0.0382186449403951	0.0129274515813988	-0.0210850155840095	-0.0106178028946822	0.0111857113280865	0.00523943700030483
21:29501-29600	0.00330733908078856	0.00483306863410654	0.00666672393393617	-0.00116186985089355	-0.0121104053375258	-0.00799023000318208	0.0222633544540968	0.0182358607618352	-0.0165334763815026	0.0173248395361768
21:30001-30100	-0.00164924164788714	9.52269318509336e-05	-0.00332473871740902	0.0112550980867571	0.0257261826811865	-0.0102210724768027	0.00676071933052534	0.00101892938183447	0.0115302966078052	-0.00416780879986819
21:30501-30600	0.0172265780917653	0.0305673969458538	-0.00627451138342579	0.0324664399980998	0.0209386463955962	0.0181073276725829	0.0150483117365597	-0.00111491475497118	0.00454241779305469	-0.024892414406677
21:31001-31100	0.00248152163679426	-0.000937692032255688	0.00218375163545427	-0.0222380395372664	0.0218145141554312	0.0394482349445818	0.00392269711541031	0.0056887916905338	-0.0110553030839159	0.0169377751615854
21:31501-31600	0.00459130047285217	0.0017938833304972	0.0131994468832117	-0.00512980680100122	0.0256009319603162	-0.0279957505818256	-0.0167236606280692	0.000254588593325805	-0.0104037805134383	0.0029554026499192
21:32001-32100	-0.00107783473603137	-0.00702828442895445	-0.0103273995488289	-0.0163778537552959	0.00663211477869757	0.0157009764678333	0.00856936335972465	-0.0128385270511489	-0.00567147375168392	0.00656321517994192
21:32501-32600	-0.0113046585471714	0.00772744789986091	0.00587221640942613	-0.0230335982644143	0.031335940069264	-0.00551931952605073	-0.020652838364341	0.0143541483172026	-0.00687286548112513	0.0285470279092251
21:33001-33100	0.000699914678715371	0.00120118523098839	0.0169697799397742	-0.0294533678217719	-0.016100384886961	3.94360101109766e-05	0.016826056792855	0.0102420477314072	-0.0260574965743444	-0.0123522859045451
21:33501-33600	0.0126267835829877	0.0362555437832558	0.000129512910447972	0.00280236647209986	0.00119539649364694	-0.0157541586555458	0.0181623179580939	-0.0253520279713278	-0.0203197994955558	-0.00140923055574637
21:34001-34100	-0.00272911166220042	0.00434417809621063	0.021322994459251	-0.0163610690214285	0.0350072405544142	0.0298444181917893	-0.0264683098821725	-0.0114676846201017	0.00848492974497513	-0.00231605095888549
21:34501-34600	0.0505495333819583	0.0134595690149897	0.0160124026147877	-0.0649545725360109	-0.0136975191523455	0.00417639257748551	-0.0177897053996055	0.00175644797012217	-0.0348985977919363	0.0176194538135168
21:35001-35100	0.0126289849619121	0.0177909952311138	-0.0208789353203899	0.0170220057840773	-0.0319039859486362	-0.0113956410402744	0.0177647430926292	-0.0100580568356028	-0.00409046977156796	0.0145071735084321
21:35501-35600	-0.000916380535030334	0.0108219797156947	0.00619639879172471	-0.0147042770492738	-0.00643340961098918	-0.00947787646821768	0.00751229932666621	0.00618753236534239	-0.0121558729032235	0.0116251451647264
21:36001-36100	-0.0365068189481246	-0.0291108713733953	-0.0078476831997149	-0.0199860393634106	0.0147211375566044	0.0144485191494459	-0.00254274846451431	0.00361084903617512	-0.00172808273516446	0.00134798881927448
21:36501-36600	0.0246498357539121	0.00244609034920706	0.0172591807832546	-0.0254221202190094	0.00491506204526149	-0.00659858012099881	-0.0454366126823295	-0.0252434589197987	-0.0280407010131745	0.0176974434420347
21:37001-37100	-0.00516574589766856	-0.0143542564268009	0.00770135920243401	0.00371996430236546	0.0208797257561984	0.011839999984394	-0.0391208336110126	0.010263133314942	0.00146299933185405	0.0226069711553663
21:37501-37600	0.0192584519824391	0.022074626739547	-0.00987628808813822	-0.0119034952690944	0.00266524791073142	-0.004220039736993	0.00362338152806189	-0.00848550750979343	-0.00946413252358455	-0.0119114248406666
21:38001-38100	-0.00269544015229109	-0.0494990459614627	-0.00482461782890955	0.00343694803135708	-0.0150139402336018	-0.00438389459759294	0.0210558059119741	-0.00128558230072037	0.0326634347932599	-0.00214046231291065
21:38501-38600	-0.0139412655236363	0.00340924255939309	-0.0190069927304962	0.00100333324047221	-0.00340772022818076	-0.0231386420310639	0.00721016697053546	0.00168689469018862	-0.0132629213626789	-0.0225552682984045
21:39001-39100	0.0128854543060615	0.00623781837396124	0.0256499599462979	-0.0292536939159432	-0.0107379314816031	-0.00126134128938018	0.00769250418084698	-0.0163426098764922	-0.0261781458579595	0.00527566653158263
21:39501-39600	-0.00548258060418172	-0.0157971048719029	-0.00217428256654877	0.0320492797884212	0.00829562944968146	-0.00250354440463871	-0.00339998842289797	-0.0113080090745089	0.0078315875036699	-0.00288164826422196
21:40001-40100	-0.0261359600203934	-0.0206553065149179	-0.00738546790421526	0.0393034366179268	-0.00152090156953744	0.00230212077900869	0.00158585840642954	0.0122704627397335	0.0273504172528285	-0.00986951569952015
21:40501-40600	0.0138510044657995	0.0125507608657742	0.0190471393865636	-0.025802729557272	0.000496729345412117	0.000100749384308518	0.0003747207535921	0.00567512696704262	0.00519052607914088	0.00751635560262099
21:41001-41100	-0.00965206986446865	-0.0264500873209834	0.0198848276247509	-0.01908548853485	0.00439135161149017	-0.00655389031095922	0.00144489727877101	-0.00260054577736826	-0.010874876619079	0.0147301661946984
21:41501-41600	-0.0265909373465949	-0.015287471137557	-0.0108520853811075	0.0355000989752217	-0.00305582168949553	-0.0101924457396332	-0.00726130485873713	-0.000162272847868239	-0.013053749575345	-0.0151538080896299
21:42001-42100	0.0342409216173978	0.00121526392423238	0.0296851341038279	-0.0192399527237929	-0.0236019104254186	-0.0278468666887835	0.0116380661340641	-0.00337846497303232	-0.0150460882733584	0.0158117721198321
21:42501-42600	-0.016350342818455	-0.0203891028101748	-0.0073597767507085	0.00524643370927527	0.0224467790438825	0.0253578820017468	0.0152169681483423	0.0142364972584339	-0.00768033911767969	0.00561884930134731
21:43001-43100	0.0259541230562464	0.00794354744321163	-0.0128781122151087	-0.0252011104858527	-0.0258621589530108	-0.00955748111967588	-0.0215632541803818	-0.037875196950363	-0.0103532566160896	0.00381735132916889
21:43501-43600	-0.00679645731478051	-0.0219851751992254	0.0234119081986276	-0.015102315122499	-0.00854569966976099	-0.0169595879961339	0.00731484028733266	-0.0189116638211293	-0.0378886583603359	0.0189516462793059
21:44001-44100	-0.0146367489334967	-0.0188919592258731	0.00985207888508342	-0.023934831650895	-0.0042293916097121	-0.00830141645944773	-0.0204264791433531	-0.0107547804247296	-0.0245965667660266	-0.0064660045983455
21:44501-44600	-0.00655491623623715	0.00549632025096286	0.0219452905388243	-0.013545149834463	0.0145202040732331	0.0240519841967604	0.0188656014099625	0.0121196222719357	0.00117388350801066	-0.0097005786634427
21:45001-45100	0.0316433459585849	0.00951251579567952	0.00363081501538263	-0.0164234043228705	-0.00121840521757804	0.00947815063375726	-0.0266042223794414	0.000510116063528049	-0.0114251105821716	0.0195964708805641
21:45501-45600	-0.0174384061544806	0.00574334839889258	-0.00278078732439798	0.00934586739069587	-0.0107271842099351	0.0245590206426045	0.031303900617018	0.024952018574036	-0.0155545181796631	-0.00442543202278439
21:46001-46100	-0.0241938243584996	-0.00454775622795186	-0.0203726468275333	0.0174678224360885	0.012528265018159	0.050253869278774	0.0212293926865322	0.0167316212247117	0.0174256085795748	-0.0118026886998724
21:46501-46600	0.0167790700387269	0.00855110276009945	-0.00149012139255979	-0.0019354674991372	-0.0102893392297994	-0.0211727987524488	0.00843719334505429	0.00248842934187612	-0.00507371319740009	0.0216136264858518
21:47001-47100	0.00242893230207236	0.0122024324354182	0.00958070860054833	-0.0273923673901097	0.00588827205409231	-0.00987359113825012	-0.014830206958284	-0.0270469670531159	-0.00919553758817686	0.00713681877488398
21:47501-47600	-0.0072552048063233	0.00557460164086176	0.0167890676729116	-0.00885896935699624	0.0100857270880537	0.0168226061876033	0.0160079267665388	0.000997873978490937	-0.011891266720326	-0.00501593943142784
21:48001-48100	0.0132807528815622	0.0183912173429641	0.00733780541029978	0.0105076884576197	-0.00948003776712755	0.0028377035475791	0.00810798623184211	-0.0169667875544532	-0.00818179924170996	-0.00504166861401076
21:48501-48600	0.00159191506873774	-0.030225471100365	0.0134009727866101	-0.00214792864863619	-0.0101119344666598	-0.0217135540662015	-0.00576372235839269	-0.0103577912347071	-0.0223571920729654	0.00930170553406984
21:49001-49100	-0.00126464057747705	-0.0315483196631751	0.000359943092544675	0.014064469504502	0.0270313026629931	-0.00652521184552304	-0.0156743048596376	0.00362291247850433	0.00042908931832235	-0.0038275309192147
21:49501-49600	-0.0139703852130124	0.0293220055290256	-0.0043744648625673	-0.00242220253271358	0.00448212224478201	0.0336967239372839	0.0303400894569317	-0.0105476440521474	0.0222520397107732	-0.020115213002327
21:50001-50100	-0.0273044022708571	-0.0476662078984125	-0.0159702063846257	0.0384922318162172	-0.983832115347802	0.0213252044796659	0.997476100864634	0.0018302489594525	0.0190558845111593	-0.0279932259391393
21:50501-50600	0.000733555887117099	0.0192226555388193	-0.00106883473133514	0.00791764670951242	-0.970140001175952	0.0319932545355833	0.991646298649799	-0.00135210383070908	-0.00143313163950594	-0.00221724854375648
21:51001-51100	0.0357649874264166	-0.0275890073992317	-0.00554464484308733	-0.0283962680620216	-0.980860780629948	-0.0104582782761485	0.97964650166132	0.000130405686180543	-0.0304560576908644	0.0257173562482244
21:51501-51600	-0.0342621092074092	-0.0139088809960313	0.00770711405637182	0.0110178847483479	-1.00063435037756	0.042084315063578	1.0166934344047	0.0238530270470556	0.018021293618417	-0.0105208015898382
21:52001-52100	0.0157811937123695	-0.0166536355271813	-0.00224509340080677	0.0078476516571534	-1.00295330320619	0.00243564638167518	0.984738045952365	0.0311035434091665	-0.00164921652690698	0.00438553297332456
21:52501-52600	-0.0188169740489943	-0.0244229569662289	-0.00619007213788644	0.00391009111383167	-1.00915795305578	0.000331579243558455	1.01242706169765	0.00799323369644084	0.0116876616383544	-0.0220765705179906
21:53001-53100	-0.00789649666222941	-0.035689760739842	0.0104328606992626	-0.000866069445343093	-1.00161595809935	-0.00510664470149238	1.00444848763925	-0.00768350875209892	-0.00642049417438657	-0.00396609079694149
21:53501-53600	-0.00888156895402031	-0.0492016611276503	0.0334494034277529	-0.0215954751872376	-1.00477186614671	0.00921254679909399	0.994481199450082	0.00190909654750512	0.00169075286947476	0.010217446216987
21:54001-54100	-0.00574792473834362	-0.00772420833200602	0.00402077436501874	-0.0150291836864257	-1.00636616980552	-0.00622023108678595	1.00216707592417	-0.00427276065743323	-0.0246607135603076	-0.00308776274312549
21:54501-54600	0.01869484151186	-0.0308574343328607	0.0250046108369008	-0.00921345743777691	-0.984657668992256	0.0294319384676642	0.993571100600695	0.024657213705418	0.00653793345218971	0.00902798895309299
