locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
18:62501-62600	-0.224208721122969	-0.180924613906295	-0.237572161588489	1.1273251519928	0.0714013831735774	0.434501897365049	0.0263396760667204	0.00596801528676763	0.985018824817136	0.0380042337841026
18:63001-63100	0.236582424076033	0.2735121508754	0.125406988658755	1.24293902125447	0.0656217346704208	-0.216296902650922	0.262922789573742	0.0301139373612568	0.866200928102495	0.131363615988484
18:63501-63600	0.501425164521581	0.128147292595671	0.0560275372267622	1.05157383639793	0.160725160173912	-0.263867656339409	-0.0982906189417211	0.0496582582131013	0.893246610806463	0.0375001185591316
18:64001-64100	-0.182603205790583	0.224783021894521	0.124706357871561	1.10310253766748	-0.145672028442118	-0.111658583733823	0.0900503439150236	0.0905819964768859	1.04380968133066	0.067624915045128
18:64501-64600	-0.208950869927282	-0.082890004900244	-0.0147132037928619	0.990751006429641	-0.0678854033586971	0.0883503903145826	0.18549625327965	-0.10076434462671	0.986037191491852	-0.0458975941129892
18:65001-65100	-0.347397555276179	-0.196814736463215	0.0393289329699352	0.624412584471706	-0.268319497919685	0.0597604584563689	0.00888642357644533	-0.436009911026925	1.13395210614282	-0.00154931211729753
18:65501-65600	-0.0192059723116719	0.0015812247964526	-0.0826646423345656	1.10940084668142	-0.0685030355907755	0.222930918386996	0.186940973575903	-0.562194462559382	0.975528038954076	0.424424095743137
18:66001-66100	0.661231886542231	-0.0415611369173111	0.0137312167289493	0.773956031908847	0.105819690642624	-0.094007099934941	-0.362235245434543	-0.511382987725985	0.958662168814799	0.371314035688756
18:66501-66600	-0.183279604206547	0.0168972174382255	0.00459625327560001	0.967497564883151	-0.163177695252674	0.050490341101364	0.0735246462929214	-0.29287507310204	1.07105875844743	0.216449590416571
18:67001-67100	0.0116468450703772	0.0233195283337252	-0.151526676970315	1.18514385606566	0.0489922578397167	0.281734244169945	-0.158840620702936	-0.00534554712765616	0.997203892456211	0.257153558250002
18:67501-67600	0.239003298263725	0.103666037837149	0.0597395289363798	1.02296389822843	0.118789005293919	-0.217516210279534	-0.0663082068379947	0.275855470898846	0.930206005363502	-0.126860008538805
18:68001-68100	0.143038056172411	0.270859178080657	-0.00110583991182278	1.42761946541468	0.108303949995713	0.0455137485685469	0.177310828831338	0.153862591324318	0.882713791628021	0.2536280416955
18:68501-68600	-0.173689459726048	-0.124656508383354	-0.0422350673357082	0.909310519814319	-0.0442408463925872	0.102068444889415	0.132238887149369	-0.111146092581929	1.00640866918721	-0.164389772848333
18:69001-69100	-0.495389833130803	0.475736530287579	0.367473110846557	1.20942073216782	-0.335753910959816	-0.411706627124841	0.443225147701577	0.185672987990962	1.10254259049829	-0.0222361694493003
18:69501-69600	-0.0679312016992001	-0.0143034392708355	0.0782843794073058	0.943009306961486	0.0524436607343107	-0.128368819915395	0.257636489469381	0.284600375592038	0.902140631916413	-0.393352995727165
18:70001-70100	-0.104936859275662	0.210746732613877	0.0321750975925596	1.32021880430643	0.110884881365399	-0.0131482917060044	0.290293206142709	0.46053780323021	0.863144771592618	-0.147834164718866
18:70501-70600	-0.0570260936570218	0.0829416070440003	0.0900887096377363	1.01056845401712	0.0236238685296144	-0.154442561393966	0.232459289477834	0.265458942388886	0.917139204547596	-0.276907852107727
18:71001-71100	-0.191929346473221	0.31571884109415	0.0206769244913202	1.2771975196078	-0.137926709744059	0.0178460528542652	-0.264610610800126	0.145772831912269	1.17609326844029	0.460053214420536
18:71501-71600	0.14659106113292	0.16975614758273	0.0869074722528432	0.942989000772553	-0.0997562397769642	-0.160147639182893	-0.443364962702256	-0.0823149398226701	1.1594719810068	0.402802989625833
18:72001-72100	0.0630241045408105	-0.2449532810356	-0.162026721314733	1.06979711554648	0.177515828234977	0.287353646292559	0.484628171277985	-0.293418139438678	0.768731073005813	-0.128489059916389
18:72501-72600	0.127910986350116	-0.296655480213469	-0.096874674596088	0.839898589759034	0.162739478967499	0.0756075886349685	0.111611127422156	-0.0372294049197764	0.86974333585803	-0.317662868539014
18:73001-73100	0.0445911044578757	0.151400893724985	0.0470563314466279	1.0879578771197	-0.0425796211387778	-0.0325316888107041	-0.282984787571105	0.10275954109241	1.09512450740068	0.208693924628917
18:73501-73600	0.48752225369847	0.271575540053293	0.102539130875886	1.14707257275902	0.0247969203947792	-0.248028144594211	-0.00536723924200608	-0.332180731565316	0.925636379400329	0.437631098030268
18:74001-74100	-0.153370613806994	0.0906375573010096	0.0481274403175816	1.00262968514305	-0.146082417198205	-0.0597060387664738	-0.0391756727082273	-0.0202055024322051	1.085063945794	0.0856996644383049
18:74501-74600	0.0816085051149947	-0.104996716636909	0.0429588489014664	0.800706933799125	0.0827024543828546	-0.171103967667882	-0.299951093281851	0.478336070325351	1.03113168688626	-0.377011891446215
18:75001-75100	0.134560672768301	0.274405303410795	0.111691813366597	1.21278297388625	0.0319032046501016	-0.16319021436416	0.0390872452420677	0.228205836205708	0.937650912350268	0.0655425444231708
18:75501-75600	-0.0833934498831036	-0.189412259531477	-0.0114960358480421	0.781450112574634	-0.0132621655317702	0.0187912193855198	0.162937007315071	-0.14740353327735	0.944355453670728	-0.23644804124685
18:76001-76100	-0.301329785590859	-0.202862711265123	0.015988517648457	0.629950784574673	-0.248761410461513	0.0851930559445315	0.0261345075518467	-0.540157198042275	1.12773057516548	0.0675417638596701
18:76501-76600	0.277277638739954	0.0387955240188171	0.142566380517151	0.882689483080361	-0.0123222878788406	-0.183160459342558	0.0139594793697532	-0.249638858967719	0.969091650581866	0.165993013794565
18:77001-77100	-0.0825342855014458	-0.285337927868407	-0.314357934820213	1.01108091009682	0.120672685025694	0.480835877384219	-0.466063874974499	0.209472920172127	1.08533379009507	0.0163581430330361
18:77501-77600	-0.0480706626806405	0.0156565152243228	-0.0569346536715239	1.07677873484736	-0.0161427403090431	0.103725240839733	0.131831334263736	-0.181409999627964	0.994280272948382	0.123944443865048
18:78001-78100	-0.266959873168851	0.0794409765157345	-0.174240363366239	1.26620114094886	0.0195497772133159	0.288900697082634	-0.392517576078916	0.46817823031373	1.11022802226544	0.121454843792314
18:78501-78600	-0.0610689842802405	-0.113277779818958	-0.102075101400199	0.955342461937635	0.0579034958440184	0.146737536350307	-0.195113035482798	0.10955856279747	1.01951576720379	-0.0752129631563059
18:79001-79100	-0.544388657081851	-0.235599826016738	-0.120368048194664	0.923127900901015	-0.145841288416014	0.381753880461175	0.272771843148723	-0.168032149316031	1.05899631155353	-0.083562820082964
18:79501-79600	-0.00964149194500782	0.225046605924498	0.150716291764141	1.12970760418768	-0.15539919750964	-0.225890738531143	0.459505650447195	-0.316834527942398	0.944080047961959	0.168433577996906
18:80001-80100	-0.353470417410443	-0.422591970712034	-0.301401986322108	0.814757116650155	-0.038560687360116	0.569570191748796	-0.0307641971571682	-0.395725233616818	1.03027278166931	0.0132008224572624
18:80501-80600	-0.380609225005738	-0.219427214493575	-0.0679566659847661	0.827862372289395	-0.1150964385403	0.255410117747059	-0.111637683493146	0.0396834955557045	1.10624265082925	-0.127736115068947
18:81001-81100	-0.510080845337087	0.00358755040770782	-0.0187361103448719	0.962207938322462	-0.177088499506787	0.125136060425252	-0.0878301300182767	0.291224913034935	1.14534915234328	-0.128102904985805
18:81501-81600	0.17581328707245	0.270594454813964	0.0608827627161497	1.26384549279962	-0.0286247327468333	-0.0829089672927763	-0.0618749437842842	-0.0959309030181862	1.00952573964638	0.408296130960183
18:82001-82100	-0.186394749373521	-0.187429828723073	-0.166036810838356	0.984586959033291	0.0572827501991931	0.286875627558067	-0.0636815755733252	0.102882006589409	0.996465259782595	-0.103878058022569
18:82501-82600	0.0682253423017021	0.0426374630115952	-0.172399404645431	1.29786808436554	0.164414622498007	0.272948357846819	-0.113598557642434	0.251181127366833	0.943909928151355	0.134914231478917
18:83001-83100	0.0203783587218546	-0.30030886040697	-0.227430403996488	0.905658034069598	0.114279018662369	0.320768006458098	-0.0224474651193961	-0.24045083736664	0.951548302091763	-0.043330342654546
18:83501-83600	0.163973736132183	0.112398922020207	0.0403697721662776	1.21240188188301	0.14308598736238	-0.0915717892489294	0.323023746801952	0.139740902793018	0.837355506920001	-0.100094838540753
18:84001-84100	0.0266999308431374	0.171030752745429	0.199624647260863	0.831013312243493	-0.120574610912643	-0.344139228237236	-0.0854405226160428	0.143625001065822	1.04416419254604	-0.0917972098061892
18:84501-84600	-0.32010155245825	0.0489536287386971	0.112129827116802	0.904915468846672	-0.153041623484732	-0.0983884640868908	0.0142178712725227	0.213618906176377	1.064050156347	-0.166129356183772
18:85001-85100	-0.388096211239211	0.0757746082815284	-0.118941175908988	1.29362731247082	-0.113717609677597	0.312237426829597	0.564564317269768	-0.411490968040179	0.916639997037599	0.275339019663303
18:85501-85600	0.722590480859118	-0.0552354924960915	-0.0782610215943253	0.984440388786539	0.256868041307374	0.0185024253440729	-0.178246037984476	-0.403633127332232	0.837566733696185	0.302147288854575
18:86001-86100	0.302418457074057	-0.23340857292329	-0.0123201083435717	0.620808062151824	0.0277123986527677	-0.0452187676288591	-0.11672713677362	-0.521109181330094	0.956602379765355	0.0472177632520987
18:86501-86600	-0.205971987779917	0.173345603205789	0.0601776748544979	1.03671161832201	-0.176781579800585	-0.10152520300509	0.149938107878149	-0.126279158343083	1.04689132713281	0.120486277826864
18:87001-87100	0.438901057323246	0.182953697242964	0.0779145668005403	1.1372105686639	0.218557633078769	-0.281664084663836	0.140658447611813	0.302674099323422	0.794178782793851	-0.209641134170666
18:87501-87600	-0.0709697323412345	-0.0492907780191165	-0.0735823170266362	1.02121041585223	-0.019234996603815	0.125580970786043	-0.057522876185811	0.0153425961921539	1.00767060159084	0.0331856106988033
18:88001-88100	0.279865961967991	0.052290352963312	0.021035950014634	1.05023777027	0.132132010805227	-0.0722344566302796	0.0790895905868799	-0.000315492008220647	0.861900050824065	-0.00862562934061625
18:88501-88600	0.217110449979255	-0.0422786559595579	-0.0670754703443533	0.966451997614134	0.0640401482878977	0.0124977384057555	-0.303969161804159	-0.0132996215311024	0.991322163754317	0.0853682684137102
18:89001-89100	0.514876482262171	-0.0342658401643118	0.0401175018178524	0.944456832756667	0.265604399399118	-0.217399859319313	0.123009106439031	0.149364881098044	0.759546823320654	-0.310841464421026
18:89501-89600	-0.125634278255837	-0.259715553180173	-0.104303231915039	0.810630973285572	0.0434155371110825	0.145312382500034	-0.0124315747514159	0.121325506032864	0.971514656261676	-0.326168871823283
18:90001-90100	0.19552817384906	0.0599289011460513	0.182281665841828	0.797763799253918	-0.0459083306472937	-0.27311550936812	0.0916624472901832	-0.158257626970938	0.943998009331115	-0.0384169981293463
18:90501-90600	-0.475552175877727	-0.034657199318522	-0.305219504352759	1.48984176902255	0.0485864436833541	0.574678699215694	0.418917494246282	0.0327557720867844	0.903511693184208	0.105709815605882
18:91001-91100	0.2371577296613	-0.0195781847213692	-0.135165038133393	1.10644427833059	0.0471978671786267	0.252532067271455	-0.00465679286121311	-0.62170176820663	0.937681059648539	0.5066636795722
18:91501-91600	0.417770952984169	-0.314527477387493	-0.123180785004275	0.776400926716391	0.224888147040806	0.115668540739686	0.0849900732719857	-0.347951622010944	0.791195759928114	-0.148155033671155
18:92001-92100	0.0901298432426996	-0.316131080554879	-0.255258533129056	0.926258954289851	0.108376351771767	0.429249861237765	-0.0846457200027219	-0.436875032519736	0.981800643452756	0.218279668685187
18:92501-92600	-0.226618096995566	-0.130669042299189	0.00872156786858888	0.826525068291758	-0.0829388117371967	0.00187210217459167	-0.114536082385363	0.1610464663951	1.08516367791658	-0.23990543275292
18:93001-93100	-0.0953017580847491	0.26011137836673	0.0337051921265415	1.30527298171383	-0.0271355632837379	-0.0136476271413795	0.439461232891142	-0.128208860333899	0.88878490001508	0.184859662995597
18:93501-93600	-0.00389971018489506	0.0598393177891328	-0.0733640387832469	1.05238950210801	-0.0852189708746864	0.148325767313625	-0.150073438571395	-0.376661881700347	1.05764056574672	0.479579911902861
18:94001-94100	-0.162446729189911	0.113178199553881	-0.193805446042543	1.43324730944403	0.107434968474516	0.37103716381988	0.101493606934113	0.199477317061716	0.922593053799533	0.170653338593448
18:94501-94600	0.274511674543208	-0.012869234468013	-0.120518297997501	1.19651619788448	0.309956112142083	0.0286474390361951	0.218910036269879	0.293144396989819	0.750533816975522	-0.269962358612035
18:95001-95100	-0.0464737029198036	0.0225142478053269	0.116222443155288	0.958969825948476	-0.0425539253593502	-0.111049536850603	0.140930740057671	0.116172266566275	0.99770435713525	-0.103421063823403
18:95501-95600	-0.0042667238034434	0.0283594886093454	0.0204741566867526	1.03560729043441	-0.00705304980690745	0.0483102671698017	-0.016625358483921	-0.0902988864283309	0.997845102566591	0.116516801950349
18:96001-96100	-0.355739958791259	0.164662681379984	0.14465589838045	1.01609033409598	-0.237787602547122	-0.122593648650977	0.204231923075187	-0.112126554790476	1.10191366205061	0.120576948566297
18:96501-96600	0.0339765061032726	-0.217713721785134	-0.0367303608862799	0.599947261401404	-0.0517471304920557	0.00399221415914021	-0.702618344941653	0.0874349029258919	1.18686492445806	-0.000610942978815088
18:97001-97100	-0.175927413381564	-0.373965438088542	-0.101601223709581	0.709572583861375	0.0902379895651558	0.169015399868926	-0.073881536028882	0.215361666636639	0.973309501952159	-0.43376467982874
18:97501-97600	-0.0109134053405712	-0.132466195517024	-0.089474816946599	0.873713157609872	0.0166076929927769	0.105296419429766	-0.000245451506538028	-0.173802718985575	0.975487776607376	-0.0472809092748639
18:98001-98100	-0.619408538361659	0.12509316279911	-0.0221743614885657	1.16705454423958	-0.269308740869283	0.175920791437458	0.0551512674813898	0.179682754368297	1.19504502669813	0.0852421738088484
18:98501-98600	0.352432992837236	0.0328669404735965	-0.111513868366707	1.03588293879218	0.134250102272375	0.0704192261319081	-0.510788847636673	0.0842229821997051	0.998880591270232	0.246340754946778
18:99001-99100	-0.114002975761594	0.0787080799113178	0.110696060063308	0.888435787574305	-0.193410222961981	-0.145786671599961	-0.0317197194183203	-0.233885491361999	1.1010360087206	0.204599601503914
18:99501-99600	0.0078121151813591	0.0694052529530032	-0.0242641591710634	1.129122762293	0.09446194080477	0.0350026278354912	-0.0989122674537103	0.323602283086841	0.986559042167826	-0.0754229310073486
19:1-100	-0.0438215163199792	-0.0529716931875199	0.079088347394828	-0.260210356943526	-0.102552834978068	-0.0722109770045778	-0.35884213173386	0.0792860565539143	0.118765505348727	-0.0137016223777633
19:501-600	0.0440965266611553	0.0606531030429167	0.031295692271431	0.029004670229286	-0.0205597670828144	-0.0678452911340929	0.1418929503157	-0.0785445110466273	-0.0364506259850804	-0.0046311866725506
19:1001-1100	-0.134598426668679	-0.405105116758913	-0.133261579362198	-0.401817081889718	-0.0209236951147149	0.202816480842087	-0.173663666998986	-0.224049876639976	0.0565047302042072	-0.196405208656316
19:1501-1600	-0.235554541609683	0.137986703540596	0.0759402847393305	0.0953355397016713	-0.0834835981632673	-0.0806897931076454	-0.0085823256022577	0.344349726709869	0.0758827741233661	-0.112217120108573
