locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
19:79001-79100	-0.131739315857155	-0.188377858424263	-0.186785352264872	0.167487846709693	0.532774874039698	0.167938071280771	0.063787581243522	-0.0502285465608859	-0.452010972266073	-0.299247999999668
19:79501-79600	0.399035739668839	-0.177663102733931	-0.0379582643870929	-0.539272776970133	-0.0423101272366394	0.0234811767715702	-0.0740336651391418	0.175566438402538	-0.0267906952565404	0.608741701473394
19:80001-80100	-0.10575469657029	0.59204550794494	-0.900015237892385	-0.277012121894483	0.00342329308180895	0.495143802864286	-0.178602473521378	0.581684240275583	-0.64660508593447	0.0432925560276176
19:80501-80600	0.265927866259555	-0.208953412553697	0.0432960409359133	-0.156124286969992	0.340810069907153	-0.526154603136755	0.157205832186917	0.261658081656172	-0.188540364417572	-0.379705824141488
19:81001-81100	-0.130936427100566	0.272250438381573	-0.363533212484414	0.178328778258084	0.0992186392503416	0.0263166941737718	-0.264180804122713	0.0772099745476231	-0.213017681392619	-0.320285917007784
19:81501-81600	-0.13355393669431	0.00667945195452488	0.383587444113604	-0.46258671849834	0.228630396484206	0.025577848127786	0.378415405242564	0.0334127612609253	-0.573977939163397	0.0583452778177594
19:82001-82100	-0.474267378243587	0.320558609578559	0.540679881245561	0.159659064887527	-0.234351171334952	0.733297787830435	-0.460658350861136	0.126205134218118	0.174743200812949	0.0327933208287861
19:82501-82600	-0.0487807305728691	0.331617359342768	-0.255401792843905	0.193604251848028	0.0366977242069045	-0.530845517562771	-0.019602572161347	0.467202183243617	-0.0716996353934819	0.287486614644893
19:83001-83100	-0.0925848728585394	0.352852407365425	0.0850393976873755	0.230544623895503	-0.209772691514154	0.394375923911963	0.401784879208819	-0.120685446180726	-0.080159786304792	-0.257120526853543
19:83501-83600	-0.385922930649556	0.130093734691908	-0.128428070575075	0.288239980107914	0.0812554925042879	-0.0202359044514264	-0.228149992068076	0.0742258897398752	-0.0428005825404716	-0.123825631812362
19:84001-84100	0.260816545923297	-0.0337895328367791	0.0578292286828288	-0.269112872975108	0.231682894929354	0.0408219292436474	0.483519003344383	0.103856941886707	-0.483153649690927	0.286421710971566
19:84501-84600	-0.174852771670009	0.25860120020714	-0.023874522607207	0.00737871415676295	0.124830518770498	0.220191613903395	-0.259142947415294	-0.335324389519072	-0.329416461591955	-0.235134653837158
19:85001-85100	0.0692430384474636	0.129310241544384	-0.495776105898259	-0.607711918596452	0.0355441500355555	0.0970419742560803	-0.431303514395821	-0.151286803594955	-0.420911695346236	0.295633094574001
19:85501-85600	0.347356858189388	-0.401336091655189	-0.183450659366981	-0.192061782421048	0.598161464883556	-0.0569498175980514	0.204409858463918	0.325128559717401	-0.491329156118976	0.0432071379205093
19:86001-86100	-0.213626603983709	0.467070388109044	-0.042575463215625	0.539996280235955	0.0625073457085478	-0.0530538889101057	0.0419604809962426	-0.241623514627211	-0.171105966699887	-0.131046627416234
19:86501-86600	-0.825166168974904	-0.209456347367843	-0.294846330318738	0.109256886202688	-0.0195437618253811	0.276937829999024	-0.0268089942012927	-0.120013370011859	0.0369134884637477	0.0235863063408536
19:87001-87100	-0.118096478933903	-0.238169540136448	-0.171338119585604	0.22036054721133	-0.101618078017325	0.466289943625727	0.397138363956817	-0.0667994521640087	0.190058397797584	-0.0707685543020613
19:87501-87600	0.0723851033727393	0.19512920484171	0.103078715240017	0.141915812558467	-0.04721659294778	-0.0078419285130286	-0.0290152453825782	0.256394093316923	0.0274332081295118	0.0543280189687561
19:88001-88100	-0.187789222277764	0.00533189179128573	-0.427380020016367	0.115934806444119	0.156553168921664	-0.352716327505388	-0.120317479929333	-0.121158568295541	-0.138839556729953	0.448779983494012
19:88501-88600	-0.126975050318962	-0.0780220078320668	-0.213988443008131	-0.152064676686912	-0.00609868773246704	0.298385460234366	0.399810171564421	0.00136351213941088	-0.230548937068889	-0.372644420640049
19:89001-89100	-0.147288942234109	0.173243874286129	-0.524452713054362	0.238187485333526	-0.00992961158014182	0.0159305338678294	0.0206603801232778	-0.351223617100955	-0.119994012994933	-0.0705692149539776
19:89501-89600	-0.344518024458615	0.127279689174308	0.201672323626203	-0.18870310587763	0.0158801149280953	-0.0943891746272344	-0.132207003258604	-0.0430483785715833	-0.188851692099199	-0.228379559923716
19:90001-90100	-0.181816628531032	0.0289756786067744	-0.072022593603725	0.391336702940367	-0.0715810433373778	-0.36479002874954	0.834850484338912	0.154041931274711	0.0310107506653862	0.296440069571639
19:90501-90600	0.632070985900814	-0.62005051504074	-0.156905914905944	0.292273544492839	0.461106520992344	0.00559878580151085	0.195964161438492	-0.220380451961486	0.0405478401654742	-0.248764515433899
19:91001-91100	-0.493497249701436	0.256484075130752	-0.0335866989295516	0.0433846156354775	-0.182543887375123	0.0156148800505542	-0.0621482980539696	0.334093203028808	0.0559214045051803	-0.380364849332857
19:91501-91600	-0.0642406025630147	-0.322449552489077	-0.168665351663656	-0.111171184808585	-0.0428944526515706	-0.0866690620700866	0.646835568253845	-0.128423893553046	-0.0154861483905983	-0.292757441596129
19:92001-92100	-0.123586625360116	0.072276131912563	-0.0661478577735372	0.392689445120106	0.33518089187242	0.328587244997053	0.0796553968654365	0.0753230551289293	-0.312609785310953	0.290682622976139
19:92501-92600	0.289317194522374	0.390459647267568	0.578181812712507	0.00394430273443764	-0.0260208483005911	-0.492781011586667	0.101336609698776	-0.182653501566106	-0.0859877036547944	-0.182281216380557
19:93001-93100	0.0912788249737361	-0.228049342178273	0.106697642813191	0.171479929099073	-0.259625362752013	0.266192714135895	0.333973556409708	0.579839447712365	0.465709288649227	0.184749341969317
19:93501-93600	0.0497731427233229	-0.0444791729485118	-0.305430312854688	-0.0597203202338783	0.0149951466678834	-0.0755247770690694	-0.121349956915341	-0.625416020265204	-0.0858501393719236	-0.065155104422448
19:94001-94100	0.251471554636693	0.198338846885164	-0.413576036453473	-0.22020134824394	0.0743590091821417	-0.111621068449078	-0.460611284878479	0.162148602647166	-0.218077511223338	0.460755922950497
19:94501-94600	-0.113269859013366	-0.355736934796535	-0.257491448583671	-0.140785630258465	0.351936144627352	0.481541254767949	0.10997120965911	-0.387808433734142	-0.39017004487185	0.148266143492649
19:95001-95100	0.493447865328356	-0.0327358568169484	-0.144846962133693	-0.0727338383402507	0.233158867957349	-0.319148476189057	-0.488698046070756	0.194892134603998	-0.0605297812033886	0.0552813918286135
19:95501-95600	0.338085517327524	-0.25578948709153	-0.373802854425759	-0.519170766775816	-0.535392044551075	0.412109595354285	-0.239559288233099	0.0603127440419647	0.501867226385407	-0.428684380560854
19:96001-96100	-0.439173737995573	-0.125184783653212	-0.26346118503666	-0.137397933872352	0.234139229519302	0.436379411991051	0.506404057183455	-0.0284696733589063	-0.542998653153765	0.195006467103887
19:96501-96600	0.483955106020039	0.134960846079866	-0.0254484130172739	0.173064648117527	0.153925095987067	-0.293349534768707	0.0374840361610579	-0.430983839573723	-0.105073195624244	0.449950109735902
19:97001-97100	0.296394087589803	0.258184132559391	0.385612450894004	0.183721241271734	0.395493474041822	0.390445588140759	-0.102607447856911	-0.196747304423042	-0.436912480429871	-0.0402703577337845
19:97501-97600	0.149188917532096	-0.339407259376173	-0.236313211708484	0.189080467485506	0.608445461085194	-0.218403380446145	-0.177256704576246	-0.398694463709465	-0.287418067853424	-0.466198465358925
19:98001-98100	-0.207142756817043	-0.234141958340856	-0.203740165786232	0.0118215953238879	-0.0776008482986782	0.340304032236552	-0.18735911161069	-0.0766486275861685	0.19862557309951	-0.00376270720759046
19:98501-98600	0.339886933487295	-0.0722843596888191	0.241132141968483	-0.160988255785469	0.00900900079957756	-0.0355889634248402	0.028583816681986	-0.147686487653805	-0.0121804552668854	-0.164869316660157
19:99001-99100	-0.302277161886043	-0.0754650513875561	-0.568774476253222	-0.310708364000928	0.152539272113074	-0.809438078134182	-0.249757891655208	0.245572281922292	-0.172567755871681	-0.236496981785127
19:99501-99600	0.537707850240373	0.0731891899343813	-0.173333307878648	0.0353725984979207	-0.0223284154367168	-0.0425012866790131	0.022604942125986	-0.188248514041955	0.0339629985461822	0.0871160390423676
20:1-100	-0.0609514536016896	0.290594960723691	0.265359500374314	-0.111056180043852	0.873098634677919	0.18295757569271	0.309019386353197	0.165767365467287	-0.165960285255642	-0.0924629004019254
20:501-600	0.395650347307498	0.0276425928934083	0.214309228474918	0.428995844225874	1.40204213785249	0.553251414004265	-0.189750923407544	0.560673846791558	-0.122994326680179	-0.0726613817577694
20:1001-1100	0.719607937598265	-0.317024637584615	0.381248090818309	-0.222834969806767	0.938191659062509	-0.135631604968386	0.146051209340971	-0.399782297761529	0.299034976105431	0.550951521847609
20:1501-1600	-0.18337630815582	0.31449074141381	0.0120060210761619	-0.390226115758102	1.34312032754154	-0.176750416254476	-0.377648159592007	-0.124611736648821	-0.699959032125833	0.0166494907979503
20:2001-2100	-0.127624662219333	-0.159280767226418	0.28559089573359	-0.151222369612942	0.853355103022778	0.243899255660858	-0.0612315310605416	-0.0891939044067255	0.182888008396611	0.321478694498097
20:2501-2600	-0.0193215191453815	0.373065872363548	0.464423193005093	0.384241429871897	1.03554648429138	-0.035108178336655	0.45832910506773	-0.347506844120896	-0.155011645057975	-0.000175527413696758
20:3001-3100	0.162830551294469	-0.403386728761815	-0.532405560325633	-0.1282110764217	1.06311202020104	0.089921624452175	0.174494083573263	-0.395140200067942	0.0142652436086571	-0.28241769635793
20:3501-3600	0.541447679697164	-0.252765270858633	0.0662154822207584	-0.175378206393463	0.542512399312994	-0.0870456748309895	-0.0421798772343395	0.123697265865776	0.680753188117639	0.196934964084016
20:4001-4100	-0.154401434080285	0.309510695892202	0.557340741407801	-0.327540853513438	0.962645291182635	0.750882035786127	0.236418278482779	0.26008146029805	-0.36516748885865	0.48309358625754
20:4501-4600	-0.392193992192748	-0.0885304476168167	-0.047597911431052	0.469657244340864	1.29562465957427	-0.594285617269866	-0.000344663344277026	0.33651425760076	0.0456661896873658	-0.465216857613195
20:5001-5100	-0.206754698394565	-0.0727777952180123	-0.0862382604983928	-0.435645965346103	0.792239108681941	0.26493428831602	0.466402504042611	0.539777773596862	-0.101733071516117	-0.423614319313011
20:5501-5600	0.0955985195770348	0.204855501301819	0.287343920359188	0.53114708405917	1.39331814100815	0.055743871090023	0.367727076082637	-0.128263023526044	-0.400449503241914	0.220606855353681
20:6001-6100	0.239327066105155	0.419156510093115	-0.39643363869273	0.0230864173803203	0.778880938626375	-0.0483215368348264	0.361848281766393	0.14732792832142	-0.128565436316825	-0.385381914422873
20:6501-6600	-0.300357775832725	0.117549072197243	0.105723199383612	0.0274382781070313	0.701887455348336	-0.40658599230142	-0.0443147214309447	0.0784313378851324	0.315049748084289	0.0543615552972213
20:7001-7100	0.0427069514844596	-0.324166856256615	0.0462812003106498	0.150725595611967	1.18355579888121	0.116557689349511	0.0659706703818922	-0.0327476001513304	0.0535017161821918	-0.596790711094194
20:7501-7600	0.301302106871924	0.108705617204451	-0.131967503525204	0.220676595810241	0.662694357132529	0.125851969695807	0.219793170280848	-0.242900377543354	0.310739517746682	0.091776835234911
20:8001-8100	-0.59157533798617	0.177066097565238	-0.278439952997014	0.040526056774443	0.792542172951016	-0.282283452072628	0.055894830379873	-0.42999088667417	-0.0182706743525238	-0.279465227504573
20:8501-8600	-0.216286164228464	0.00828636614134707	-0.194340823443461	0.28061373217252	1.24566493267737	0.142153876862279	-0.562467009911944	-0.243547076725211	-0.0679604324039719	-0.200026976631342
20:9001-9100	0.439163672692448	0.0522131740721777	0.231203364969479	-0.160588282466324	1.0079507129784	-0.22347228777337	0.0892790268215489	-0.0135327780049564	-0.0574079675590487	-0.402489463032311
20:9501-9600	-0.0649821912356376	0.29711260533006	0.0524368638353699	0.091576868767328	1.00245644358646	0.322466505115107	0.0844744429064098	0.536133529701621	-0.195311930254964	-0.2397190375445
20:10001-10100	-0.0106037489011486	-0.617818988248942	-0.13099276699449	0.107001141377366	1.08736819710443	-0.0320947163477049	0.144694904981204	0.388722986326419	0.368749495623866	0.0771298710127478
20:10501-10600	-0.26182475809094	0.0729466560449949	0.0681158371700688	0.117708728610941	1.39337328005971	0.137977499780177	-0.37949331998606	-0.609318932557215	-0.384667556011111	0.151357669836116
20:11001-11100	0.00272260722874579	-0.225896540086415	0.211143833065463	-0.106684459681244	1.17779885060376	0.183168785657741	0.198347319704399	0.23667637003927	-0.139461531636402	-0.0268326391877487
20:11501-11600	-0.0208769585125882	-0.0779449233139127	0.515753888616152	0.233683726230141	0.978355526718874	0.690690853154076	0.0689711988333233	0.221757733226488	0.141686364918371	0.237856363945128
20:12001-12100	0.647850275853944	0.290883841590282	0.445400668601761	0.129925411017123	0.672495454530104	0.406166696659707	0.260683471963153	-0.618463230182347	0.169261904366578	0.0458972324657938
20:12501-12600	0.082531585865808	-0.096387739722579	0.0326697578923409	-0.401596551029229	1.15176107515768	0.156994676919672	0.0787526674997213	0.0308647024709799	-0.303326140274022	0.461737349087263
20:13001-13100	-0.379756116233197	-0.109491128262541	0.263053619704911	0.626481610399814	1.26409668055433	0.399353503088333	0.294790549203536	0.316840940597479	-0.0502598863970652	-0.0532333409664487
20:13501-13600	0.343192288770767	0.516697842605138	0.0615415904863742	0.176380003477114	1.22879696842566	-0.0246790917448054	-0.270709164857842	-0.102404398516794	-0.394217804842597	-0.028723394254346
20:14001-14100	-0.122657383786168	-0.249345677898425	-0.0888962226426213	-0.1380847269004	1.10166127027996	0.0128344577756371	-0.103495768858254	-0.0872392787986306	-0.0100962480978183	0.0548745784648215
20:14501-14600	-0.595124715191793	-0.169429175824585	0.142630475267711	0.060387725785084	1.13721583032204	0.0543599574417827	-0.168940305915959	0.493976107466084	0.03040979379197	0.056351270837923
20:15001-15100	-0.0758794916172681	-0.420512268353527	0.174914134737405	-0.447773555409758	1.32556966062401	0.055358757984306	-0.226666371787629	0.305834754219698	-0.183841597894604	-0.504037055389992
20:15501-15600	0.125172020366841	0.385635506368998	0.484421107145271	-0.0717022507608945	0.915928955436951	0.567323045078195	0.278246328889893	0.130223920510381	-0.277065659742435	0.116787786918223
20:16001-16100	0.0456255276459223	-0.539771456491258	-0.420184519540632	0.494662453993933	1.47453106856701	0.226750411338102	0.314074863936934	0.467578761575085	-0.0217527190079559	0.117362515435411
20:16501-16600	0.258540360002446	-0.184786126925164	0.0864365713753122	0.00145182855291435	1.04421949879928	0.494209243644783	0.0847102055400868	0.686512824372002	0.105054267563456	0.163976636415756
20:17001-17100	-0.0146220626983369	0.0893962620410479	-0.0218093107073497	0.0189808624595299	1.20526076280154	0.318301515251084	-0.00947488767564547	0.244902992975472	-0.309707251187826	-0.224494123032111
20:17501-17600	-0.242480192122025	-0.00820572714983629	-0.496300523033942	-0.463380545518595	0.967630340273307	-0.0518069865973058	-0.0638850169958519	0.457674744820702	-0.244077897101078	-0.00629614396154166
